screen_name,tweets
HaymiKalayu,42
RahelRa4,3
tigrai_will_,2
TesfayeAwala21,4
hayle_yohanes,1
HelenDawitg1,49
Tesfatsion,2
SOLYANA44222013,1
hailu_nigestie,32
BrhaneWeldemar6,20
FanaGirma1,2
AbiA16072878,37
Kedam_M,1
BrhaneNegasi5,20
MuluAbraha8,4
selam_abraham_,1
ElizabethKalayu,20
Kiya42359400,46
Official_junta,7
Nasir_Nasiir,1
zufanGrmay8,82
MerhawitGreat,95
Tekahaile10,5
YehaDeamat,23
MarieAnn4One,1
Brhantigraweyti,44
AsaduRaya,46
TekelemrayamG,83
GualTigray75,9
SJunta11,8
Naomie79053171,25
2016window,6
amugaltgray,12
OkichaJnr,1
Lettinat1,7
Goytom201104,2
BRedaei,1
TirhasGb,1
ZMiki21,2
axum_mite,3
Kahssay8,1
Janojan72434891,7
bGlK7MDGBYoJNGU,9
GShifare,21
MulerTdesta,15
Zebib73362327,204
gg_samri,1
Moges97519409,1
KebaboTigray1,24
e1rJSZhordVcjW4,2
selamwt,1
CheesmanAtsede,2
KibatTigraweyti,9
Tigraweti4,11
OmnaTigray,7
nuguse_tesfay,2
Teklu14_G,1
selam_lekulu,2
InvincibleLand,1
FitwiDesta,2
scliwkdLTdbO2g6,1
abiy17111659,3
DulaAdem2015,2
TsehayHaile4,1
GebreyowhansH,26
Emun_John,1
daniel_kahssay,2
merigrmay1,195
Sanyiikoo_Oromo,2
SamriGaltigray,21
HntsaalemAlem,45
birhansum,12
GolaMerhawit,1
Azeb06100830,102
Ade89889650,2
GualAxum2,58
BerhaneKahsay7,3
Ayera46491427,5
amanbizen,2
BarkotGirmay,9
GaudinoSergio1,1
Abebe09321168,22
EzekielYerga,125
Samu2777,1
SelinaTgraweyt1,3
Selam610184062,21
Romha12,6
Romi_000_,1
TadeseRobi,1
Denait20,1
MahiG27279539,18
TigrayCantWait_,9
Saba36015941,1
SeidIbr85669342,2
Ammanit21,3
leah_a_w_,1
yoyoteklu,4
SabaSabawitAks1,1
zeweldemaryam,4
3Teklit,63
RTigraweyti,2
yordalove,3
akbigebre,90
RRemets,5
YohansSamson,2
Tigrawa97517628,6
kahsay_mearg,11
Asbbwg3,4
tigray_yo,2
truthprevails41,8
GurudzeR,1
MulubrhanKahss1,1
MekoTed,1
tedrosamanuel4,4
Burukey1,1
BeriBenny,2
Akihaftu3,5
B5jXR8g6JDmBdLc,55
LilayFilmawit,17
simhal2020,3
WeggiY,4
MankmeTsefay,130
LwamGebremaria2,6
BelluTigraweyti,1
hagos_ghirmay,1
Tesfaye12850847,6
STesfaGaber1,5
Yohanayemane09,3
Segen62844712,9
Mfor_Muller,1
ChefMuller222,10
FWoldetensae,1
hgk2012,72
MebiTdf,72
tsegaye_aster,3
GebremeskelSela,1
TAHAWIH1,3
EngHayan,1
Hiwitigraweti,20
DianaMichale,4
Wedimekelle12,1
Salah_Barich,1
maiykadera,4
HailekirosGidey,39
Aster58252607,1
Gu0BT9go3UFkBcZ,3
AbrhaWezef,1
GebrihetHg,155
Markie59225748,1
FreweiniSolomo3,2
jaal_roba,1
AbrahaAlemayehu,4
AzbeKidan,2
TeweldeAlema,2
Tseday,1
SemirRaja7,1
MENTSEGEBAGEBR3,9
gal_ato,103
Selam69306034,1
Azeb83368767,14
AYohanss,8
TsehayeHagos8,5
567_megbey,8
SyumHadush,1
netsi_tigray,24
Hrit86785254,2
3ADan_11,1
Eng_Lenkit_Axum,2
HiwetHiwet16,9
happydave9,1
SamiSOF12,6
Sarh55418662,1
VTMuslims,1
YtbarekA11,5
Timnit99470594,2
Eri_PrisonState,3
TomMeb11,1
Tsega77o77,1
AskualK,1
BrhanYbrah,2
oromoseed,1
Sesenbahita,1
ElsaTigrayna,1
AsmeDesta,6
Tigray47599256,4
AtsTami,10
SemsemA70970307,8
abiewerk,54
Senait53928164,6
haftom,4
WainnieT,1
axumweit,31
Romhai_H,188
KidusAbeba,2
kedawit3,131
SolomonTewolde7,2
GebruSerkalem,3
AhmadNabii1,2
f_halefom,3
Selam52819189,1
AdwaTigray,1
ALEM1212121,2
DanielHagosTWI,5
Estifan83228987,5
BrhaneYamane,5
AdowaLattai,2
ygebrekiros_,7
Meronmeronbele1,2
birhaneTigraway,1
MeriTigray3,3
ciro_eng,1
WediAgame5,5
BETELHE22252392,1
Poptions5,1
hailesh19,1
mille25072049,1
Gebruhagos5,13
Gebre1106,3
Lsanjunta,9
FifitiPelomina,88
miketigraway,23
Freybka,1
LucasRahel,1
GirmayX,5
DanielAwet14,15
danielsiele11,3
abelaanaa,1
slassian___,82
TigrayT26018389,1
haderaw5,3
Eden551446192,1
TigrayTiewet2,14
Engeda15,1
KirossRedae,18
kidu43363961,9
TadesseSis,1
Trvlgrl2014,2
Tigrayadiseb,53
Tigray_Adey1,20
Haftom28860993,24
selamGalTgray5,3
GgSesen,1
EbrahimHabeshi,81
2010ySas,5
HTreke,1
Hagosweldehans,11
Tigraweyti1233,35
GGereye,9
blen_eyasu,2
FissehaDalul,20
Almee1227,5
TirhasBerhee,2
ijwH2fkKevRN46U,21
BrtawitGa,3
GebrysesMeraf,4
Danielog111,1
gebre_krstos,97
AlemAle46487641,1
Tigray90755133,9
TigrayGenocide7,3
MedaLeake,4
Bolom39532273,1
TigayAdey1,1
HaragGebremedh1,62
Mizan09255197,3
TitiGalTigray6,1
sara0120EC,2
EngedaHailu4,1
weldayfseha,1
rEKt5gyihnbR731,3
gebrmsekel,3
GalHawza,1
GidayKindeya,5
BrhaneHaile18,1
rimeyTigrai,1
nigussie_teka,1
GalTgra16944881,1
AwetTigrayna,1
FasilAbebe2,2
zuheri28,1
Brhan02526067,8
abbyG75680324,1
edkahs,1
Tigraysebalewa,40
ttsgabu5,1
GebreKidane3,12
BereketMeshesh1,1
KvG7Giuu1P22KZm,5
TigrayBethel,1
tewolde_aster,1
elsatigray3,2
TTenega,8
Tigist85,23
TeumMesi,5
Tsi123445,3
pierregriffin12,1
FasikaGebru,1
kvy94700433,2
HaftayBemnet,6
Denait15,10
Bemnet1976,1
Tgraweyt1,1
Leti03980610,4
hadushGebrekir3,2
AkladMairi,18
15Gebey,1
Nahom011,10
BerihuK2,1
haftomgg83,14
FethanegestT,9
HD_____67,2
YemaneW1,1
KebiKibrom,1
Ge1Solomon,2
Nahom84909754,3
wintaGebru6,1
Ashu55590464,2
MeloTade,43
AzebA11,3
mihosatongs,1
assefaw544,1
TDF64979857,5
HxFx98509325,2
Ephremjunta,44
MieriTigray,3
AregayEyosiyas,1
Yonatan_l21,1
asfaw_nebiyu,1
MnchSak,1
Almaz59813164,2
MGremay,5
Tigrawyti_,5
GolTsega,3
Jenet24737504,1
1_yeha,4
ArsemaGideytg,2
DanielT82056187,4
Genet11971025,23
tigray_prevails,10
Marnjam1,1
g_zefan,3
EsayasGebreyes1,1
solomongebresi1,4
Bana53600061,1
AdrienWolf13,1
SolomonAdane16,5
Almi97844688,1
supafawn,1
SaraEyob,5
Tigray34861358,41
UqubB,1
GSamiel,1
sarigualweyenti,161
EthiopiaResili1,5
IStandWithTig,2
Babemhretu09,30
desta_abrha,2
BeleteBehailu,2
WNebsey,1
SelamGYi,1
KidaneRobel4,1
setitigray,4
Degolpapa,1
worronocho,1
babur1112131415,1
stopwarTigray,9
mizanework,3
HzhxShddh,1
tamratkahsay,10
hawelti5,1
EritreaTweet,1
TigrayanJ,2
Alemu13Alemu,1
gebhiwot14,8
Nayna51510967,1
GeniHagos,6
gal_hamer,2
CalvinBrooks22,2
GdUsh46267213,1
AdonayFkr,3
tegraywelela,6
Sara83976299,4
WoinyTse,1
Axumawit24,22
reda_teklay,2
sapphicpanic247,1
HareyaHiwot,2
Nnanyelugo2021,1
Taibikiros,2
amiKedir4,1
KLBM22146718,1
letebrahan7,1
MekTigray,1
AAOdds_Eritrea,1
Nahom179,1
NohVera,4
EyezFreedom,6
bethargg,1
John75424114,8
TDanuuu,1
tigistAA,2
ASHO30259075,2
hiwetawit,2
HagosH9,1
Kidusaf,1
Nardos43106681,1
Judicio88716056,1
Harone159474342,1
AregawiRedda,2
kidaneYitbarek,1
Kia71121186,2
YonasGebreyes10,1
Caynawi123,1
U80Pi3rC6ND9DRi,5
SabaaOromo1,1
get_4truth,1
Habtu27,10
Markos7Markos,1
Freweni_Ha,3
MaidotHaile,14
WorkuTirhas,4
peterbelayneh,2
Gul_Bezate,7
HTukmachi,3
Tsrha_Kw,4
Tigray20953594,2
KokebTigray,1
ezzabdelma,1
ashutigrawy,2
GirmayDaniel5,7
Rem46731674,1
MedikoSalvatore,1
lielti_baraki,2
SYisfen,1
Masho_2022,1
TsegaWol,1
BerektiGebrets1,3
GualMedhinBerhe,5
SelamSe37269157,2
tigray8901,2
YonasFrena,3
A2deyTigray,3
selam_teferi,1
Mulu07684623,1
KebedeBirikty,1
WizWinta,4
EdenBerhe7,43
Bezeray,1
xhabeshaqueen,1
aman_tigray,3
BrhaneKidanema3,1
HaileGebrewahid,1
kibrom_tigray,7
tigraylover,1
Selam13744745,5
HulufHuluf,1
binor_goytom,3
RobJoubert1,1
tsega_f,4
AbaiLily,7
HaftomG_,1
Tabereh1,2
SelamYemane12,6
misrak_aklilu9,53
Gyita24,34
mebratu_senait,3
Alem63586554,5
leul_1,1
Merha06815099,1
Berhane_12,1
BashaDesta,29
abjUniOr_M,1
KaleabAlmeda,1
lidz_lilo,2
JuhedMaryam,3
hagos89791745,2
3XXJoWjmWL4G6tR,1
TsionTsilal21,3
YehaMedia,1
rose021986,10
HaftuTsiyon,2
EndriasEnd,1
EyobKidane19,4
Burberrygirlj,1
SecondLine18,1
rayetay1,1
TsigeTsehaye7,6
AbebeHailemar10,1
Hena52576373,1
LillyKahsay,9
LYilikal,3
tigray_shikor1,13
WediBre70,11
BaGebrekidan,1
Gal_Hamatey,2
LulaBerhe3,1
kibramebrahtu,1
Haregeweyni1,1
HahuL07,2
Yeabsera13579,1
armanaeyom,1
AbrehetTigray1,1
Selam_tigraywil,1
GeTagry,1
samiLov01045544,2
feven_tekle5,4
hkidanemariam1,1
habenkiros3,4
Wayt87590516,4
BrktiGedye,4
AmbachewAsgedo4,6
kichngeremedhin,2
RgbeAregawi1,1
EmebetAmare1,3
kaleabhaile8,3
FilmonWeldu2,1
Haben_Azeb3,2
Tigray63984809,1
Wahid71968048,1
GoytaMidreBahri,2
MTesfay1,1
Rohmai77,1
GGebreigziabher,1
semhaltig1,1
